#!group_unknown=0
忘	106
担心	106
为什麽	105
十	105
哭	105
她们	105
安静	105
帮助	105
本	105
爸	105
句	104
尽管	104
根	104
看来	104
上帝	103
令	103
偷	103
怎么回事	102
唱	101
大人	101
尸体	101
接	101
故事	101
这边	101
选择	101
危险	100
回事	100
学	100
总是	100
船	100
关于	99
实在	99
小时	99
开枪	99
或许	99
手段	99
晚上	99
曾	99
鬼	99
房子	98
全	97
唔	97
妈	97
第	97
那儿	97
戴	96
替	96
停	95
能够	95
靠	95
的话	94
直到	94
仍	93
白痴	93
神	93
跳	93
世界	92
于	91
关	91
别的	91
就算	91
亲爱的	90
好好	90
接受	90
第二	90
从来	89
力量	89
受	89
学生	89
心中	89
换	89
永远	89
离	89
身体	89
他妈	88
以及	88
安全	88
小孩	88
已	88
并不	88
了解	87
咱们	87
头发	87
彻底	87
由	87
空	87
结束	87
八	86
出现	86
承认	86
棒	86
电影	86
留下	86
谈	86
七	85
好不好	85
害怕	85
有点	85
读	85
值得	84
同时	84
打开	84
样子	84
段	84
画	84
老师	84
解释	84
倒	83
喔	83
开心	83
支	83
武器	83
碰	83
秘密	83
．	83
六	82
冷静	82
吃饭	82
吉多	82
扔	82
睡觉	82
行动	82
不管	81
办法	81
天庭	81
抓住	81
掉	81
不断	80
半	80
原因	80
容易	80
带来	80
成功	80
没错	80
象	80
重新	80
不再	79
其	79
否则	79
奇怪	79
未	79
酒	79
不同	78
使	78
并且	78
手指	78
抓	78
拜托	78
操	78
毕竟	78
气	78
部分	78
上面	77
似乎	77
可怜	77
契约	77
巨大	77
帮忙	77
晚	77
突然	77
糟糕	77
结婚	77
结果	77
身边	77
音乐	77
不用	76
卖	76
后面	76
哇	76
嗨	76
妹妹	76
开玩笑	76
想到	76
求	76
脚	76
藏	76
计划	76
以后	75
叔叔	75
夫人	75
学校	75
消息	75
贵族	75
面前	75
上来	74
再次	74
冷	74
十分	74
受伤	74
女士	74
居然	74
陪	74
伊泽尔	73
分	73
小姐	73
曾经	73
最近	73
月	73
注意	73
进入	73
除了	73
丈夫	72
同意	72
好像	72
般	72
进行	72
二	71
像是	71
即便	71
发出	71
多么	71
妻子	71
家族	71
既然	71
来说	71
双眼	70
存在	70
战斗	70
游戏	70
眼	70
石头	70
身后	70
人家	69
何	69
全部	69
再见	69
失去	69
改变	69
痛	69
距离	69
闭嘴	69
乱	68
刚	68
周围	68
咖啡	68
来到	68
没人	68
福地	68
‘	67
’	67
吵	67
安排	67
杀死	67
蛊虫	67
食	67
住手	66
借	66
哪个	66
图波克	66
岁	66
急	66
抱歉	66
显然	66
点头	66
股	66
附近	66
颗	66
不到	65
使用	65
加入	65
套	65
挺	65
露出	65
令人	64
双	64
各	64
处理	64
心	64
意识到	64
毫无	64
灯	64
生气	64
证明	64
身	64
不然	63
代价	63
当中	63
搬	63
整	63
昨晚	63
来自	63
片刻	63
答应	63
简单	63
队伍	63
骗	63
乃是	62
伤	62
保证	62
兴趣	62
刀	62
剩下	62
厉害	62
参加	62
听起来	62
怀疑	62
拒绝	62
生命	62
白凝冰	62
辆	62
》	61
其实	61
吹	61
唯一	61
坐下	61
守卫	61
望	61
某	61
相当	61
真传	61
累	61
装	61
饭	61
《	60
件事	60
位置	60
养	60
即使	60
姑娘	60
手中	60
挖	60
提	60
照	60
美	60
上尉	59
发誓	59
命令	59
地面	59
小子	59
年轻	59
意外	59
敌人	59
此刻	59
死亡	59
然而	59
赶紧	59
跳舞	59
近	59
钥匙	59
长官	59
饿	59
何时	58
光	58
回到	58
放下	58
立即	58
茶	58
落	58
语气	58
越来越	58
问道	58
主人	57
人们	57
介意	57
剑	57
坏	57
坚持	57
孩子们	57
床	57
最好	57
消失	57
照片	57
电视	57
男孩	57
舒服	57
讨厌	57
记	57
赢	57
一半	56
主意	56
保护	56
保持	56
出手	56
利用	56
动作	56
动手	56
大哥	56
大概	56
天下	56
扇	56
放开	56
最终	56
老板	56
臭	56
黑楼兰	56
上去	55
准	55
努力	55
口气	55
可爱	55
墙	55
字	55
对方	55
惊讶	55
意义	55
推	55
烧	55
猛地	55
痛苦	55
老人	55
试图	55
选	55
通过	55
逼	55
面对	55
顿时	55
严重	54
因	54
梦	54
注意到	54
無	54
理由	54
竟然	54
解决	54
重	54
下面	53
仙窍	53
内	53
原谅	53
呆	53
家里	53
并非	53
强大	53
恨	53
指	53
活着	53
火	53
理解	53
病	53
谈谈	53
走开	53
马	53
人族	52
什么样	52
从未	52
作为	52
傻瓜	52
分钟	52
原本	52
各位	52
怪物	52
拿到	52
放弃	52
检查	52
爱情	52
生意	52
资源	52
躲	52
一眼	51
不如	51
任务	51
传承	51
医院	51
原来	51
地上	51
天啊	51
完成	51
小偷	51
开门	51
日子	51
杀人	51
用来	51
要求	51
许多	51
非	51
骑	51
付	50
信任	50
允许	50
变化	50
同样	50
后来	50
呼吸	50
命	50
客人	50
属于	50
忽然	50
恐怕	50
打死	50
按	50
收	50
方式	50
方面	50
特别	50
笨蛋	50
绝对	50
老鼠	50
药	50
表现	50
遍	50
错误	50
队	50
阵	50
一会儿	49
九	49
休息	49
低声	49
傻	49
向前	49
哥哥	49
奥斯卡	49
姐姐	49
对付	49
屁股	49
当时	49
心里	49
快乐	49
念	49
接下来	49
旅	49
是不是	49
更加	49
眼镜	49
立刻	49
简直	49
紧张	49
聊	49
艘	49
足够	49
鱼	49
人类	48
仙道	48
具	48
咬	48
婊子	48
守望者	48
弹	48
必要	48
抽	48
本来	48
歌	48
满意	48
盯	48
老婆	48
还好	48
邀请	48
面	48
风	48
飞	48
黑	48
之一	47
作	47
你的	47
做到	47
双手	47
国家	47
始终	47
层	47
带子	47
忘记	47
怪	47
拥有	47
早就	47
早已	47
正是	47
清	47
爬	47
耶	47
自由	47
血	47
队长	47
龙公	47
不可	46
之中	46
事实	46
于是	46
交给	46
发	46
周	46
哼	46
喊	46
奶奶	46
家人	46
开车	46
微笑	46
战场	46
手臂	46
招	46
显得	46
真相	46
竟	46
糟	46
群	46
负责	46
食物	46
一般	45
不知	45
交易	45
冒险	45
可怕	45
咋	45
子弹	45
寻找	45
恐惧	45
拖	45
教授	45
方法	45
无数	45
明显	45
有趣	45
某种	45
正常	45
福尔图娜	45
第三	45
聪明	45
若是	45
试	45
足以	45
之外	44
全都	44
副	44
味道	44
师傅	44
开口	44
想法	44
昨天	44
洗	44
热	44
番	44
皇上	44
穿过	44
脑袋	44
表示	44
边	44
逃	44
项	44
领主	44
一旦	43
万岁	43
上次	43
入	43
剩	43
在乎	43
地灵	43
奴隶	43
彼此	43
拉	43
旁边	43
派	43
深	43
父母	43
状态	43
移动	43
精神	43
考虑	43
而是	43
试炼	43
转身	43
这样子	43
马拉尼	43
传来	42
修行	42
催动	42
几点	42
前方	42
加油	42
北原	42
同	42
嘴	42
好吃	42
差点	42
摆	42
桌	42
死去	42
独自	42
经常	42
见鬼	42
记忆	42
赶	42
首	42
中尉	41
冲	41
唱歌	41
女朋友	41
帕萝	41
建议	41
感谢	41
慢慢	41
手枪	41
报告	41
撒谎	41
方正	41
早上	41
楼	41
点儿	41
记住	41
赛尔莎	41
踩	41
身份	41
追	41
……	40
丢	40
仍然	40
价值	40
众人	40
倒是	40
出发	40
制服	40
受到	40
可惜	40
在意	40
察觉	40
幸福	40
弟弟	40
愿	40
房家	40
接近	40
树	40
楚度	40
浑身	40
火车	40
物	40
猪	40
破	40
祝	40
秀莲	40
空气	40
答案	40
美国	40
肩膀	40
肯	40
角色	40
认真	40
踢	40
道理	40
那时	40
黑暗	40
万一	39
上古	39
主要	39
公司	39
嗓子	39
城市	39
好笑	39
妈的	39
尤其	39
影响	39
念头	39
意味着	39
感觉到	39
愤怒	39
手里	39
挂	39
按照	39
本身	39
来着	39
椅子	39
烟	39
猜	39
眼前	39
礼貌	39
等到	39
经过	39
脑子	39
腿	39
自杀	39
自然	39
见面	39
贴	39
部	39
锁	39
长大	39
阿姨	39
付出	38
仙元	38
军官	38
包	38
反对	38
号码	38
工坊	38
恐怖	38
恢复	38
打电话	38
提醒	38
撞	38
智道	38
条件	38
烦	38
狼	38
王八蛋	38
者	38
至于	38
训练	38
边缘	38
这麽	38
银色	38
一路	37
不少	37
不得不	37
不必	37
仙	37
停止	37
冒犯	37
加	37
十三	37
反应	37
吐	37
好玩	37
宝贝	37
山	37
差不多	37
帕布洛	37
幽魂	37
手机	37
抱	37
损失	37
故意	37
方向	37
既	37
晚安	37
目的	37
眼中	37
练	37
经历	37
脚步	37
菜	37
赶快	37
躺	37
难以	37
不好	36
东海	36
事儿	36
依然	36
另外	36
噢	36
大声	36
失败	36
女	36
女子	36
学会	36
寄	36
心情	36
战力	36
投降	36
搭	36
收拾	36
数量	36
某个	36
正确	36
正道	36
浪费	36
温	36
琅琊	36
确认	36
笔	36
老公	36
警告	36
试试	36
醒	36
「	35
停下	35
同志	35
团	35
大多数	35
幕	35
惹	35
愉快	35
感受	35
戏	35
接着	35
提出	35
攻击	35
族长	35
旧	35
最大	35
求求	35
活动	35
火枪	35
盏	35
真实	35
眼下	35
睡着	35
礼物	35
美丽	35
而已	35
能力	35
脸色	35
说谎	35
谨慎	35
陷阱	35
鞋	35
顶	35
下次	34
不够	34
不许	34
丝	34
伤害	34
关键	34
冇	34
军队	34
制造	34
回头	34
在一起	34
堆	34
帽子	34
态度	34
怎能	34
想象	34
意见	34
成员	34
打扰	34
打断	34
拿走	34
挑	34
提到	34
教训	34
无聊	34
无论	34
极	34
欢迎	34
武家	34
武庸	34
没法	34
派对	34
窗户	34
站住	34
算是	34
草太	34
荒兽	34
要么	34
规则	34
连忙	34
铃芽	34
魔道	34
鼻子	34
一次	33
代表	33
你妈	33
依旧	33
停下来	33
公平	33
切	33
到处	33
前面	33
占据	33
双方	33
合作	33
喉咙	33
嘴唇	33
女的	33
娶	33
学习	33
帮帮	33
律师	33
意志	33
慢	33
撑	33
海	33
爲	33
理	33
疼	33
白	33
皮肤	33
目标	33
瞧	33
破坏	33
笑容	33
紧	33
而言	33
适合	33
闭上	33
阿库	33
顿	33
魔尊	33
鸡	33
上床	32
下车	32
互相	32
交谈	32
仍旧	32
伙计	32
同一	32
听听	32
哪怕	32
好处	32
安格哈拉德	32
实力	32
封	32
尊者	32
带走	32
幅	32
强	32
恭喜	32
想必	32
意味	32
感兴趣	32
抓到	32
拳	32
救命	32
暴力	32
模样	32
毁	32
漫不经心	32
爱上	32
爷爷	32
猫	32
疯狂	32
瞄准	32
瞥	32
研究	32
等待	32
脚下	32
表演	32
说明	32
闹	32
阴影	32
顺利	32
飞机	32
一生	31
不仅	31
介绍	31
付钱	31
任由	31
伟大	31
修为	31
假	31
几时	31
凭什么	31
动用	31
反而	31
取	31
名声	31
国王	31
外	31
大厅	31
天空	31
失望	31
头上	31
尝试	31
布置	31
当成	31
很快	31
德夫	31
恶魔	31
所有人	31
抢	31
持续	31
控制	31
摸	31
操纵	31
教堂	31
暂时	31
本人	31
楼梯	31
沿着	31
球	31
短	31
罢了	31
老大	31
耍	31
胜利	31
自身	31
苍白	31
要不	31
言	31
责任	31
走廊	31
轻轻	31
过程	31
这时	31
这种	31
逃跑	31
阻止	31
黑色	31
下午	30
不对	30
仅仅	30
仔细	30
仙材	30
伊莎贝尔	30
似的	30
修	30
势力	30
千	30
反正	30
天哪	30
女王	30
对了	30
对于	30
屋子	30
差	30
平静	30
废话	30
微微	30
想想	30
我家	30
掌握	30
时刻	30
梦境	30
消耗	30
深处	30
照顾	30
犯	30
直	30
瞪	30
神殿	30
精灵	30
肚子	30
范围	30
街道	30
视线	30
让开	30
说说	30
费兰达	30
跪	30
身躯	30
输	30
通知	30
造成	30
万	29
不了	29
不安	29
主动	29
交	29
前进	29
变得	29
叛徒	29
命运	29
哎	29
外套	29
大量	29
威威	29
广场	29
形成	29
战	29
挨	29
掩护	29
提供	29
放过	29
晚上好	29
权利	29
没关系	29
绝不	29
耳朵	29
背	29
自	29
蓝色	29
虽	29
蛇	29
袭击	29
讨论	29
谈话	29
转向	29
造	29
道歉	29
道痕	29
钢琴	29
颜色	29
魔鬼	29
－	29
偏偏	28
做出	28
光芒	28
兰	28
关心	28
兴奋	28
动静	28
参与	28
后者	28
哥们	28
唉	28
在场	28
姓	28
巨阳	28
干净	28
年轻人	28
引起	28
打架	28
投入	28
摇	28
收到	28
斗篷	28
日	28
日本人	28
早点	28
机器	28
果然	28
架	28
比较	28
沉默	28
渐渐	28
灵体	28
烂	28
狠狠	28
百	28
私人	28
结	28
缓缓	28
罗马	28
翻	28
胡克斯	28
色	28
虎	28
裤子	28
证据	28
课	28
迅速	28
进攻	28
通	28
通往	28
道路	28
避开	28
酷	28
陷入	28
随即	28
随着	28
不禁	27
不见	27
个人	27
产生	27
亲自	27
人生	27
低	27
何必	27
作用	27
停车	27
元石	27
公事包	27
出门	27
发动	27
吸	27
和平	27
啤酒	27
圈	27
大战	27
太阳	27
女孩子	27
好看	27
少年	27
尖叫	27
带上	27
幸运	27
庆祝	27
废墟	27
弗兰乔	27
挡	27
擅长	27
有用	27
期待	27
未麻	27
查看	27
正好	27
生日	27
目前	27
神父	27
米	27
职责	27
肉	27
血道	27
讲话	27
说完	27
贼	27
路易莎	27
轻	27
退	27
速度	27
配	27
醒来	27
陌生人	27
随便	27
一辈子	26
上学	26
主	26
之所以	26
习惯	26
二十	26
亲	26
人民	26
伤口	26
信息	26
公主	26
再也	26
冒	26
冷笑	26
准备好	26
判断	26
力道	26
功夫	26
台	26
吸引	26
吻	26
地狱	26
大约	26
天意	26
天气	26
失踪	26
安哈拉德	26
宛若	26
实际上	26
就像	26
屎	26
干杯	26
引擎	26
当作	26
心想	26
恶心	26
想起	26
感情	26
战争	26
抹	26
揍	26
提议	26
支持	26
放心	26
数	26
旁	26
有意思	26
有的	26
每天	26
比姆	26
永	26
沈伤	26
灵魂	26
爱人	26
王庭	26
玛丽娅姆	26
留在	26
神祇	26
票	26
笑道	26
联系	26
脖子	26
脱	26
英尺	26
街	26
认得	26
身子	26
过分	26
遇到	26
金属	26
防御	26
除非	26
风险	26
骗子	26
魂魄	26
黑家	26
」	25
上方	25
上班	25
专门	25
人人	25
人物	25
便宜	25
具体	25
内容	25
凤九歌	25
凭	25
凶手	25
博士	25
叫做	25
咬紧	25
哪位	25
四处	25
士兵	25
复杂	25
嫁	25
害	25
家庭	25
尴尬	25
屋顶	25
常	25
情绪	25
扔掉	25
扶	25
提起	25
插	25
放松	25
政府	25
效果	25
旋即	25
早上好	25
极其	25
桌子	25
档案	25
没什么	25
滚开	25
演	25
炸弹	25
玩意	25
生病	25
的确	25
盗贼	25
终究	25
老兄	25
老爸	25
考虑到	25
自已	25
船长	25
节目	25
花园	25
英国	25
英雄	25
获得	25
说出	25
赚	25
达到	25
运气	25
通常	25
门口	25
革命	25
鲜血	25
一时间	24
一番	24
上校	24
下手	24
低头	24
做爱	24
关上	24
北京	24
取出	24
司机	24
各自	24
吓	24
咱	24
哈格	24
哎呀	24
回应	24
地位	24
地址	24
地板	24
天地	24
天堂	24
太太	24
太过	24
定	24
宿命	24
尽头	24
局势	24
承受	24
抵达	24
挤	24
提前	24
整天	24
文	24
日本	24
明明	24
晓得	24
杂种	24
概念	24
欠	24
正式	24
武士	24
气息	24
清了清	24
清醒	24
满足	24
牙关	24
牙齿	24
状况	24
生死	24
祈祷	24
神秘	24
神色	24
程度	24
老天	24
肮脏	24
胡说	24
脑海	24
蜜雪儿	24
规矩	24
誓言	24
试着	24
谋杀	24
赛尔琪	24
身形	24
轻声	24
这次	24
遗憾	24
邪恶	24
阴谋	24
靠近	24
面具	24
颇	24
首先	24
一刻	23
一笑	23
不停	23
交换	23
仙元石	23
代	23
任	23
伟同	23
伸手	23
倍	23
值	23
做梦	23
停手	23
内部	23
发作	23
合适	23
咧	23
在于	23
埋	23
城里	23
基本	23
奇迹	23
好奇	23
孙子	23
害死	23
家老	23
射	23
帅	23
心跳	23
思考	23
性命	23
惊人	23
惩罚	23
战士	23
报仇	23
捉	23
掌控	23
探索	23
撒	23
放手	23
方便	23
更多	23
本事	23
杯子	23
梦想	23
此时	23
毫不	23
洗澡	23
流血	23
火焰	23
牙	23
牛奶	23
玩笑	23
现实	23
用力	23
白龙	23
皮	23
相互	23
眉毛	23
砸	23
硬	23
神情	23
禁止	23
科兹梅	23
称呼	23
笑话	23
第一次	23
类	23
线	23
线索	23
绑架	23
营地	23
行为	23
行李	23
警官	23
认	23
贵	23
资格	23
赞同	23
起身	23
转移	23
闪	23
阿拳	23
随	23
骄傲	23
麦克斯	23
黄金	23
黎山仙子	23
！！	23
上下	22
不成	22
不止	22
中央	22
中洲	22
之下	22
亲戚	22
伊兹卡利	22
元帅	22
内心	22
凡蛊	22
出生	22
分身	22
前往	22
包围	22
可恶	22
叹	22
听着	22
困难	22
太白云生	22
嫁给	22
学院	22
宋仁	22
宣布	22
小小	22
展开	22
岛	22
影宗	22
怎麽样	22
我妈	22
戒指	22
才能	22
报警	22
抬	22
挣扎	22
接触	22
攻势	22
暴露	22
未来	22
本该	22
枚	22
查	22
栋	22
残酷	22
比赛	22
治疗	22
法律	22
混乱	22
温和	22
燃烧	22
牛	22
犹太人	22
瓦桑蒂	22
疯子	22
痕迹	22
监狱	22
眉	22
看清	22
着火	22
碎片	22
离婚	22
笨	22
算了	22
箱子	22
精彩	22
红色	22
经营	22
羽衣	22
老是	22
自从	22
舅舅	22
蛊阵	22
认出	22
赌	22
迷宫	22
過	22
那天	22
陆畏因	22
隐藏	22
靴子	22
马赛罗	22
魂兽	22
鲛人	22
鸟	22
一块	21
一百	21
上楼	21
不已	21
不知道	21
丢下	21
伦敦	21
作战	21
俊儿	21
公寓	21
其余	21
剪	21
力	21
匹	21
卡车	21
反倒	21
受不了	21
只好	21
叹息	21
同伴	21
呐	21
哪有	21
哪边	21
喘息	21
嘴巴	21
土地	21
地下室	21
地球	21
头顶	21
妓院	21
婆婆	21
守	21
客气	21
工具	21
巨人	21
师父	21
幸好	21
建筑	21
德国	21
德夫达斯	21
心头	21
忍受	21
悬崖	21
意大利	21
愚蠢	21
所谓	21
拿来	21
指出	21
指控	21
排	21
摆脱	21
政变	21
时代	21
是啊	21
暗暗	21
有关	21
有时	21
有限	21
杀掉	21
栽培	21
楼上	21
混	21
清理	21
激动	21
点了点头	21
烟雾	21
煮	21
皇帝	21
看上去	21
看法	21
瞎	21
石板	21
神龛	21
称	21
空间	21
等会儿	21
联盟	21
联络	21
胖	21
至今	21
艺术	21
覆盖	21
说法	21
超级	21
超过	21
进展	21
遭受	21
问问	21
闻到	21
阿斯福德尔	21
随意	21
隐秘	21
霸王	21
骂	21
上车	20
为止	20
人手	20
人数	20
从没	20
以太	20
佛罗多	20
你妈的	20
借助	20
光阴	20
凤霞	20
出口	20
刀刃	20
勇气	20
勉强	20
化为	20
原	20
发疯	20
另一	20
只不过	20
只能	20
右	20
吃完	20
名单	20
咽	20
哎哟	20
唾沫	20
喝酒	20
四周	20
堡垒	20
处于	20
夏家	20
大笑	20
大部分	20
好事	20
好点	20
好运	20
宁愿	20
宝黄天	20
实话	20
宫殿	20
对待	20
对手	20
寻常	20
小屋	20
小本	20
尽	20
巢穴	20
巴黎	20
帝国	20
年长	20
应付	20
店	20
异人	20
引	20
弗兰克	20
张开	20
当初	20
当年	20
当心	20
彩虹	20
影子	20
得知	20
心脏	20
必	20
恼火	20
情报	20
批	20
折磨	20
拯救	20
据说	20
掩饰	20
提灯	20
效劳	20
斩杀	20
无形	20
时期	20
期间	20
构成	20
案子	20
比如	20
沙伊	20
灯笼	20
炮	20
炼化	20
熟	20
狗屎	20
玻璃	20
留意	20
皆	20
皮埃罗	20
盐	20
码头	20
碗	20
种种	20
突破	20
索梅什瓦里	20
紫薇仙子	20
红	20
纸	20
组织	20
终结	20
统治	20
缺	20
缺乏	20
罪	20
脸上	20
至极	20
萨瓦多	20
著	20
表情	20
角落	20
话题	20
调查	20
谎言	20
跟踪	20
跪下	20
辅助	20
辛苦	20
迟到	20
退后	20
道德	20
野兽	20
针对	20
错过	20
防备	20
阿布拉斯卡尔	20
除此之外	20
隐瞒	20
难以置信	20
集中	20
雨	20
青年	20
面色	20
马车	20
黄色	20
下方	19
中国	19
为此	19
举起	19
亡	19
亮	19
亲眼	19
他人	19
优势	19
作业	19
做好	19
偶尔	19
全力	19
利	19
刺客	19
力气	19
印象	19
即	19
厨房	19
发展	19
古老	19
各种	19
同学	19
吐出	19
呃	19
圣地亚哥	19
墙壁	19
处境	19
外界	19
够了	19
大阵	19
奥古斯托	19
好多	19
婚礼	19
小心翼翼	19
尚未	19
平时	19
座位	19
建立	19
影片	19
往往	19
心思	19
您们	19
情形	19
惨	19
戴维	19
手术	19
打量	19
护照	19
抬起	19
拉斯	19
拳头	19
据	19
提升	19
搞砸	19
摄像机	19
摔	19
支票	19
收下	19
整整	19
文斯	19
新娘	19
未必	19
村子	19
极限	19
核心	19
此次	19
沉重	19
洞	19
清晰	19
港口	19
牺牲	19
猜测	19
瓶	19
生存	19
稳定	19
箭	19
紧接着	19
纷纷	19
练习	19
组	19
绝	19
缓慢	19
背后	19
自信	19
至尊	19
舌头	19
蛋糕	19
解开	19
许可	19
诅咒	19
赛门	19
趁	19
路线	19
逃走	19
透	19
逮捕	19
释放	19
重生	19
金	19
院长	19
难过	19
面包	19
鞋子	19
饿死	19
鸡蛋	19
鼓	19
一人	18
三十	18
下楼	18
不久	18
不足	18
举	18
之上	18
五十	18
今年	18
企图	18
伤亡	18
伪装	18
你家	18
借口	18
充满	18
先生们	18
共产党	18
准确	18
击中	18
利益	18
刻	18
前世	18
十年	18
南娜	18
历史	18
压力	18
厚重	18
口袋	18
古怪	18
各个	18
后悔	18
吵架	18
咦	18
哪些	18
喙	18
困	18
地下	18
场面	18
塔克罗迪	18
多年	18
太古	18
女神	18
如同	18
威胁	18
娘	18
嫌	18
宗教	18
宝宝	18
将军	18
将来	18
屋	18
山姆	18
山贼	18
崔斯坦	18
布伦	18
干么	18
建	18
开火	18
影响力	18
得了	18
忏悔	18
怎办	18
惊	18
懂得	18
扬	18
抛弃	18
抬头	18
抽烟	18
搞定	18
摇头	18
撤退	18
擦	18
收回	18
收获	18
政治	18
敲	18
旅团	18
无奈	18
无视	18
日记	18
有所	18
杀手	18
条子	18
来得及	18
某些	18
样	18
楼下	18
正如	18
气味	18
汤	18
泽泽勒	18
流	18
演戏	18
炸	18
炼道	18
特雷德加尔	18
男朋友	18
留下来	18
白色	18
皱起	18
相反	18
眉头	18
真元	18
真心	18
确保	18
答道	18
签	18
红莲	18
约	18
维持	18
考试	18
考验	18
背叛	18
脏	18
艰难	18
萨莱	18
血肉	18
行事	18
袋子	18
设计	18
证人	18
诗人	18
资料	18
走到	18
趴下	18
踉跄	18
远处	18
迟疑	18
醒醒	18
金子	18
阿舍尔	18
青仇	18
非得	18
顶端	18
颇为	18
颤抖	18
饶	18
驻军	18
骤然	18
一共	17
一来	17
中士	17
了不起	17
事件	17
亦	17
仙蛊屋	17
价格	17
传	17
作品	17
你们俩	17
你爸	17
保留	17
